,timestamp,price,side,midprice,bookfeature,alpha
30,2018-07-01 09:46:53,7129000,0,7110500.0,-657311.9295264771,-9347632949.796032
31,2018-07-01 09:46:57,7129000,0,7110500.0,-1101448.500405741,-15663699124.270042
32,2018-07-01 09:47:02,7130000,0,7118500.0,-1760065.9365744684,-25058058739.010708
33,2018-07-01 09:49:19,7133000,1,7113500.0,-1958332.903325568,-27861202215.612854
34,2018-07-01 09:57:31,7131000,0,7113000.0,158970.71926134173,2261517452.211848
35,2018-07-01 09:58:08,7133000,1,7113000.0,-766470.131757333,-10903804094.37982
36,2018-07-01 10:26:05,7065000,0,7045500.0,-2277027.906936419,-32085600236.641083
37,2018-07-01 10:26:09,7074000,0,7052000.0,-3471346.5368580017,-48959871555.84526
38,2018-07-01 10:27:59,7071000,0,7048500.0,-241280.37612488773,-3401329462.2325425
39,2018-07-01 10:32:27,7085000,0,7064500.0,1657215.0891915988,23414791995.188103
40,2018-07-01 10:32:27,7085000,0,7064500.0,1657215.0891915988,23414791995.188103
41,2018-07-01 10:36:16,7080000,1,7059000.0,4353605.288727066,61464199466.24871
42,2018-07-01 10:36:21,7079000,1,7059500.0,5347145.929243537,75496353374.98949
43,2018-07-01 10:36:21,7079000,1,7059500.0,5347145.929243537,75496353374.98949
44,2018-07-01 10:36:25,7076000,1,7057500.0,5153109.844080579,72736145449.19737
45,2018-07-01 10:36:25,7076000,1,7057500.0,5153109.844080579,72736145449.19737
46,2018-07-01 10:36:25,7076000,1,7057500.0,5153109.844080579,72736145449.19737
47,2018-07-01 10:36:29,7078000,1,7058500.0,8035945.028021337,113443435960.57722
48,2018-07-01 10:39:57,7076000,1,7059000.0,10105892.215098199,142674986292.75635
49,2018-07-01 10:40:03,7075000,1,7056500.0,4204862.092412207,59343218710.21348
50,2018-07-01 10:40:03,7075000,1,7056500.0,4204862.092412207,59343218710.21348
51,2018-07-01 10:40:12,7072000,1,7056000.0,8748677.034425423,123461330309.81155
52,2018-07-01 10:41:17,7080000,0,7060000.0,5115531.859309047,72231309853.44376
53,2018-07-01 10:41:17,7080000,0,7060000.0,5115531.859309047,72231309853.44376
54,2018-07-01 10:53:04,7092000,1,7074500.0,-76654.70953280572,-1084587485.1796682
55,2018-07-01 11:00:10,7089000,1,7078000.0,1061186.1122085815,15022150604.42468
56,2018-07-01 11:06:11,7083000,1,7067000.0,1883345.9577953443,26619211767.479397
57,2018-07-01 11:10:58,7090000,1,7071500.0,-368982.4143688921,-5218518286.419241
58,2018-07-01 11:10:59,7090000,1,7071500.0,-366108.21133599523,-5177868432.92498
59,2018-07-01 11:10:59,7090000,1,7071500.0,-366108.21133599523,-5177868432.92498
60,2018-07-01 11:10:59,7090000,1,7071500.0,-366108.21133599523,-5177868432.92498
61,2018-07-01 11:10:59,7090000,1,7071500.0,-366108.21133599523,-5177868432.92498
62,2018-07-01 11:19:30,7080000,1,7063500.0,3317523.2499851193,46866650952.53978
63,2018-07-01 11:20:27,7083000,1,7067000.0,2171757.747389354,30695624001.601128
64,2018-07-01 11:20:31,7081000,1,7067000.0,2908037.877225207,41102207356.70107
65,2018-07-01 11:20:31,7081000,1,7067000.0,2908037.877225207,41102207356.70107
66,2018-07-01 11:24:53,7077000,0,7059500.0,557426.1703331666,7870300098.93398
67,2018-07-01 11:26:33,7073000,0,7058000.0,3137997.4577598386,44295972113.737885
68,2018-07-01 11:26:37,7076000,0,7057500.0,1934410.7683622222,27304207995.43277
69,2018-07-01 11:26:54,7079000,0,7059500.0,1937968.1971460246,27362172975.50472
70,2018-07-01 11:27:26,7076000,0,7058000.0,1282238.8271858944,18100083284.556087
71,2018-07-01 11:29:24,7068000,0,7052500.0,1434412.0403467305,20232381829.090633
72,2018-07-01 11:29:54,7065000,0,7051500.0,147218.13847625908,2076217406.9306817
73,2018-07-01 11:35:05,7071000,1,7057500.0,2202093.99174829,31082556693.527115
74,2018-07-01 12:00:34,7058000,1,7043500.0,3337353.3763579857,47013297012.754944
75,2018-07-01 12:10:50,7068000,1,7049500.0,3139157.2926705927,44258978669.362686
76,2018-07-01 12:10:51,7068000,1,7047500.0,2014688.1241605636,28397029110.043144
77,2018-07-01 12:12:37,7063000,1,7047000.0,4368509.14849182,61569767938.84371
78,2018-07-01 12:12:41,7063000,1,7046500.0,4958460.1356369145,69879578691.53104
79,2018-07-01 12:15:36,7077000,1,7064500.0,20639147.71459116,291610518059.4585
80,2018-07-01 12:15:42,7077000,1,7065000.0,19772636.35373326,279387351678.251
81,2018-07-01 12:15:43,7077000,1,7061500.0,17009881.382589146,240230554766.30655
82,2018-07-01 12:31:25,7084000,1,7072000.0,5516742.730297938,78028809177.33403
83,2018-07-01 12:52:25,7085000,1,7070000.0,1862212.4980954025,26331684723.06899
84,2018-07-01 12:52:25,7085000,1,7070000.0,1862212.4980954025,26331684723.06899
85,2018-07-01 12:53:23,7084000,1,7067000.0,1219209.7898833305,17232311170.210995
86,2018-07-01 12:53:23,7084000,1,7067000.0,1219209.7898833305,17232311170.210995
87,2018-07-01 12:53:23,7084000,1,7067000.0,1219209.7898833305,17232311170.210995
88,2018-07-01 12:58:39,7080000,1,7065500.0,1338140.562091371,18909264282.913166
89,2018-07-01 12:58:39,7080000,1,7065500.0,1338140.562091371,18909264282.913166
90,2018-07-01 12:58:39,7080000,1,7065500.0,1338140.562091371,18909264282.913166
91,2018-07-01 12:58:39,7080000,1,7065500.0,1338140.562091371,18909264282.913166
92,2018-07-01 12:58:45,7078000,1,7063500.0,1668065.5133941304,23564761507.71888
93,2018-07-01 12:58:45,7078000,1,7063500.0,1668065.5133941304,23564761507.71888
94,2018-07-01 12:58:45,7078000,1,7063500.0,1668065.5133941304,23564761507.71888
95,2018-07-01 12:58:45,7078000,1,7063500.0,1668065.5133941304,23564761507.71888
96,2018-07-01 12:58:45,7078000,1,7063500.0,1668065.5133941304,23564761507.71888
97,2018-07-01 14:32:02,7084000,0,7075000.0,14310240.328663878,202489900650.59387
98,2018-07-01 14:34:55,7083000,0,7068000.0,322900.4547423497,4564520828.237855
99,2018-07-01 14:46:28,7111000,0,7095000.0,-2266230.06768178,-32157804660.404457
100,2018-07-01 14:46:47,7110000,1,7091000.0,2351359.6198551655,33346982128.785957
101,2018-07-01 14:48:23,7129000,1,7109500.0,1330387.477263255,18916779539.206223
102,2018-07-01 14:48:23,7129000,1,7109500.0,1330387.477263255,18916779539.206223
103,2018-07-01 14:49:46,7109000,0,7098500.0,1609348.7858955637,22847924713.359318
104,2018-07-01 14:50:44,7113000,0,7101000.0,-2219359.6753516663,-31519346109.344364
105,2018-07-01 14:50:50,7115000,0,7102000.0,-1643830.1607668493,-23348963603.532326
106,2018-07-01 14:50:50,7115000,0,7102000.0,-1643830.1607668493,-23348963603.532326
107,2018-07-01 14:50:54,7115000,0,7111000.0,-2049300.499571682,-29145151704.90846
108,2018-07-01 14:53:00,7120000,0,7109500.0,-654223.6405149773,-9302405944.482462
109,2018-07-01 14:53:00,7120000,0,7109500.0,-654223.6405149773,-9302405944.482462
110,2018-07-01 14:56:29,7112000,1,7097000.0,-824516.6301467363,-11703189048.302774
111,2018-07-01 14:56:29,7112000,1,7097000.0,-824516.6301467363,-11703189048.302774
112,2018-07-01 14:59:50,7119000,1,7104000.0,230554.2705495227,3275715075.967619
113,2018-07-01 15:17:29,7119000,0,7098500.0,-1520876.8538568616,-21591888694.205864
114,2018-07-01 15:17:54,7116000,1,7098500.0,-1334162.5066517405,-18941105106.93476
115,2018-07-01 15:25:28,7107000,0,7092500.0,-2722928.122198822,-38624735413.39029
116,2018-07-01 15:33:26,7106000,1,7094500.0,4879551.140889041,69235951138.07462
117,2018-07-01 15:33:30,7105000,1,7094500.0,3934977.465090625,55833395252.17088
118,2018-07-01 15:38:33,7112000,0,7099500.0,2077785.697937537,29502479125.015087
119,2018-07-01 15:38:37,7115000,0,7099000.0,479753.5728218043,6811541226.923978
120,2018-07-01 15:38:37,7115000,0,7099000.0,479753.5728218043,6811541226.923978
121,2018-07-01 15:38:38,7115000,0,7096500.0,816778.6693268139,11592539653.75547
122,2018-07-01 15:38:41,7117000,0,7098500.0,357674.8223058488,5077909452.276135
123,2018-07-01 15:41:18,7116000,0,7098000.0,-408838.9722460592,-5803878050.005056
124,2018-07-01 15:43:00,7117000,0,7100000.0,-1442403.3818490328,-20482128022.256268
125,2018-07-01 15:45:53,7118000,1,7100000.0,1908007.3439175617,27093704283.629375
126,2018-07-01 15:48:33,7114000,1,7095500.0,-1905790.846064657,-27045077896.503548
127,2018-07-01 16:02:51,7108000,0,7094000.0,4504498.911515627,63909830556.58371
128,2018-07-01 16:08:25,7111000,1,7096000.0,3102520.790048221,44030975052.36435
129,2018-07-01 16:22:43,7121000,0,7104500.0,-1838690.424153395,-26125952236.79559
130,2018-07-01 16:22:43,7121000,0,7104500.0,-1838690.424153395,-26125952236.79559
131,2018-07-01 16:29:33,7124000,1,7106500.0,-2257602.837786115,-32087309133.454052
132,2018-07-01 18:26:49,7117000,0,7103000.0,1934728.447864538,27484752330.36363
133,2018-07-01 18:31:24,7115000,1,7103500.0,18893450.012952536,268419244334.0167
134,2018-07-01 18:57:55,7079000,0,7076000.0,1078727.8970509889,15266157199.065596
135,2018-07-01 18:59:10,7082000,1,7068500.0,-1718873.2748148553,-24299711486.057613
136,2018-07-01 19:01:51,7091000,0,7078000.0,26818718.791888803,379645783217.9779
137,2018-07-01 19:01:55,7093000,0,7079500.0,26808806.082822323,379585885326.6813
138,2018-07-01 19:02:00,7097000,0,7080500.0,18400420.815850627,260568359173.2607
139,2018-07-01 19:23:03,7094000,1,7081500.0,-276160.87979002856,-3911266540.4661746
140,2018-07-01 19:48:57,7097000,0,7083000.0,16704427.657371733,236634922194.32797
141,2018-07-01 19:48:57,7097000,0,7083000.0,16704427.657371733,236634922194.32797
142,2018-07-01 19:48:57,7097000,0,7083000.0,16704427.657371733,236634922194.32797
143,2018-07-01 19:48:57,7097000,0,7083000.0,16704427.657371733,236634922194.32797
144,2018-07-01 19:48:58,7097000,0,7084000.0,32142166.78163913,455390218962.2632
145,2018-07-01 19:48:58,7097000,0,7084000.0,32142166.78163913,455390218962.2632
146,2018-07-01 19:48:58,7097000,0,7084000.0,32142166.78163913,455390218962.2632
147,2018-07-01 19:49:03,7098000,0,7083500.0,24025691.357626006,340371969463.4876
148,2018-07-01 19:49:59,7096000,1,7085000.0,30991790.99575165,439153678409.8009
149,2018-07-01 19:50:00,7096000,1,7084500.0,23271312.520433005,329731227102.01526
150,2018-07-01 19:59:21,7114000,1,7097500.0,8989581.041406602,127607102882.76671
151,2018-07-01 20:05:46,7100000,0,7095000.0,6752620.665256724,95819687239.99292
152,2018-07-01 20:12:00,7102000,1,7090500.0,12971094.511613794,183943091269.19522
153,2018-07-01 22:10:38,7076000,0,7065500.0,-4063749.0178360464,-57424837371.04117
154,2018-07-01 23:27:40,7067000,1,7056500.0,-1339577.0831985353,-18905451375.180927
155,2018-07-01 23:27:45,7064000,1,7053500.0,-3101678.0723770615,-43755372567.02321
156,2018-07-01 23:36:57,7009000,0,7007000.0,-1684617.9709766787,-23608236245.267174
157,2018-07-01 23:37:25,7019000,0,7006000.0,2246828.6807682477,31482563474.924683
158,2018-07-01 23:37:35,7012000,0,7005500.0,1511453.5201257393,21176975270.48173
159,2018-07-01 23:37:39,7019000,0,7006000.0,2427933.016819982,34020197431.681583
160,2018-07-01 23:39:21,7029000,0,7011000.0,-1561679.7569760522,-21897873552.318203
161,2018-07-01 23:39:25,7030000,0,7011500.0,565803.225785519,7934258635.190332
162,2018-07-01 23:40:46,7023000,1,7011500.0,-856160.8543222835,-12005943660.16138
163,2018-07-01 23:42:14,7023000,0,7011000.0,-1895644.0413896795,-26580720748.36609
164,2018-07-01 23:42:14,7023000,0,7011000.0,-1895644.0413896795,-26580720748.36609
165,2018-07-01 23:42:44,7028000,0,7012500.0,-1918025.518272262,-26900307893.76848
166,2018-07-01 23:42:44,7028000,0,7012500.0,-1918025.518272262,-26900307893.76848
167,2018-07-01 23:42:48,7034000,0,7024000.0,-2129608.9796564197,-29916746946.213383
168,2018-07-01 23:42:52,7036000,0,7018000.0,-3085320.7605860513,-43305562195.585815
169,2018-07-01 23:44:53,7038000,1,7022500.0,-2881764.1693980675,-40474377759.19586
170,2018-07-01 23:44:53,7038000,1,7022500.0,-2881764.1693980675,-40474377759.19586
171,2018-07-01 23:45:32,7044000,1,7023000.0,-2875523.918231404,-40389608955.4783
172,2018-07-01 23:46:01,7040000,1,7023000.0,-2049213.8435076578,-28783257645.908558
173,2018-07-01 23:52:57,7030000,0,7016000.0,-346628.6311506219,-4863892952.305527
174,2018-07-02 00:00:22,7018000,1,7009000.0,3174736.0010761376,44503449263.0853
175,2018-07-02 00:00:39,7019000,0,7009000.0,-646071.3774283761,-9056628568.790976
176,2018-07-02 00:01:16,7023000,0,7010500.0,-1668519.3828376066,-23394310266.766083
177,2018-07-02 00:01:16,7023000,0,7010500.0,-1668519.3828376066,-23394310266.766083
178,2018-07-02 00:01:16,7023000,0,7010500.0,-1668519.3828376066,-23394310266.766083
179,2018-07-02 00:05:41,7017000,0,7008500.0,-2535772.661402493,-35543925394.87874
180,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
181,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
182,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
183,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
184,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
185,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
186,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
187,2018-07-02 00:39:09,7000000,1,6988000.0,-978893.4282651804,-13681014553.434162
188,2018-07-02 00:39:10,7000000,1,6988000.0,-791191.5127097582,-11057692581.631582
189,2018-07-02 00:39:10,7000000,1,6988000.0,-791191.5127097582,-11057692581.631582
190,2018-07-02 00:39:14,6999000,1,6986500.0,215605.21318605263,3012651643.8487134
191,2018-07-02 00:39:15,6999000,1,6986500.0,217747.65794505738,3042588024.4662867
192,2018-07-02 00:39:15,6999000,1,6986500.0,217747.65794505738,3042588024.4662867
193,2018-07-02 00:39:15,6999000,1,6986500.0,217747.65794505738,3042588024.4662867
194,2018-07-02 00:39:15,6999000,1,6986500.0,217747.65794505738,3042588024.4662867
195,2018-07-02 00:39:18,6998000,1,6986500.0,87406.04534757882,1221324671.6417189
196,2018-07-02 00:44:31,6990000,1,6975500.0,-1926407.658491822,-26875313243.61941
197,2018-07-02 00:45:45,6993000,1,6980000.0,72086.77971720044,1006331444.8521181
198,2018-07-02 00:53:38,6991000,0,6977500.0,-1859906.3589198543,-25954993238.726566
199,2018-07-02 00:53:38,6991000,0,6977500.0,-1859906.3589198543,-25954993238.726566
200,2018-07-02 00:55:35,6994000,0,6981500.0,43410.14427933004,606135844.5722854
201,2018-07-02 00:56:47,6997000,0,6983000.0,276553.9621803984,3862352635.8114443
202,2018-07-02 00:58:42,7025000,1,7005500.0,-1001189.459750168,-14027665520.559605
203,2018-07-02 01:00:40,7015000,1,6999500.0,-1268020.7064623395,-17751021869.766293
204,2018-07-02 01:00:40,7015000,1,6999500.0,-1268020.7064623395,-17751021869.766293
205,2018-07-02 01:00:53,7016000,1,6998500.0,173518.03411856573,2428731923.5575647
206,2018-07-02 01:02:49,7018000,0,7001500.0,-1820653.1960438238,-25494606704.201668
207,2018-07-02 01:02:49,7019000,0,7001500.0,-1820653.1960438238,-25494606704.201668
208,2018-07-02 01:02:53,7018000,0,7001500.0,-1323281.0527294679,-18529904581.37074
209,2018-07-02 01:02:53,7018000,0,7001500.0,-1323281.0527294679,-18529904581.37074
210,2018-07-02 01:03:23,7020000,0,7004500.0,-698695.3362917071,-9788022966.110525
211,2018-07-02 01:03:51,7018000,0,7004500.0,3436907.6134994477,48147638757.51376
212,2018-07-02 01:04:13,7018000,0,7009500.0,3153946.2701044288,44215172760.59399
213,2018-07-02 01:04:13,7018000,0,7009500.0,3153946.2701044288,44215172760.59399
214,2018-07-02 01:05:02,7027000,1,7010000.0,4319690.538091052,60562061344.03655
215,2018-07-02 01:11:37,7019000,0,7004000.0,324686.2832700163,4548205456.046389
216,2018-07-02 01:18:12,7017000,1,7001500.0,809634.2261884622,11337308069.317036
217,2018-07-02 01:18:37,7017000,1,7001000.0,-265055.2017856464,-3711302935.4026203
218,2018-07-02 01:55:27,7009000,1,6995000.0,-1758112.707071581,-24595996771.931416
219,2018-07-02 01:56:59,7009000,1,6996500.0,-2023964.4966724096,-28321335201.93703
220,2018-07-02 02:18:48,7030000,1,7017500.0,-3730982.9574026237,-52364345807.14583
221,2018-07-02 02:19:13,7029000,1,7016000.0,-3372600.714413549,-47324333224.65092
222,2018-07-02 02:39:17,7037000,0,7022500.0,16150587.4026048,226835000069.5844
223,2018-07-02 02:42:22,7033000,0,7018000.0,19665615.214996174,276026575157.6863
224,2018-07-02 02:47:17,7042000,0,7035000.0,16734910.464030232,235460190228.90536
225,2018-07-02 02:51:12,7043000,1,7028000.0,37667345.02164651,529452201624.2633
226,2018-07-02 02:51:16,7045000,1,7026500.0,7189791.4919782765,101038139836.77072
227,2018-07-02 04:26:13,7013000,0,7003000.0,126072.69050282799,1765774103.1826088
228,2018-07-02 04:26:17,7013000,0,7003500.0,825669.1708316226,11565148075.838537
229,2018-07-02 04:27:33,7012000,0,7002000.0,-1846033.0272065485,-25851846513.000504
230,2018-07-02 04:39:34,7031000,1,7014500.0,-369076.0547033176,-5177767971.432842
231,2018-07-02 04:42:49,7032000,1,7015500.0,-754637.8106018426,-10588323120.554453
232,2018-07-02 04:45:27,7031000,1,7016500.0,-258855.77370006498,-3632523072.3330116
233,2018-07-02 04:45:27,7031000,1,7016500.0,-258855.77370006498,-3632523072.3330116
234,2018-07-02 04:50:13,7027000,1,7014000.0,-168490.21721096337,-2363580767.035394
235,2018-07-02 04:50:14,7027000,1,7013500.0,-656528.7972595021,-9209129439.159037
236,2018-07-02 04:50:17,7027000,1,7013500.0,-665329.9800039968,-9332583629.516062
237,2018-07-02 04:50:22,7020000,1,7009500.0,-1414610.0978506887,-19831418961.768806
238,2018-07-02 04:50:26,7020000,1,7009500.0,-1472182.2428501826,-20638522862.51671
239,2018-07-02 04:50:30,7019000,1,7009500.0,-625844.9361690124,-8773720160.153387
240,2018-07-02 04:50:30,7019000,1,7009500.0,-625844.9361690124,-8773720160.153387
241,2018-07-02 04:50:30,7019000,1,7009500.0,-625844.9361690124,-8773720160.153387
242,2018-07-02 04:52:22,7023000,1,7011500.0,-1206649.327027619,-16920843512.9083
243,2018-07-02 04:52:23,7023000,1,7011000.0,-1301256.804905882,-18246222918.390278
244,2018-07-02 04:53:36,7024000,1,7010000.0,-1022138.5106639601,-14330381919.50872
245,2018-07-02 04:56:23,7020000,1,7006500.0,-1834515.0313248988,-25707059133.95581
246,2018-07-02 04:57:19,7023000,1,7009000.0,-1397342.4108750923,-19587945915.647045
247,2018-07-02 05:03:06,7023000,0,7010000.0,-974911.396816114,-13668257783.361917
248,2018-07-02 05:12:16,7023000,1,7011000.0,458219.8994054701,6425159429.463502
249,2018-07-02 05:12:16,7023000,1,7011000.0,458219.8994054701,6425159429.463502
250,2018-07-02 05:12:16,7023000,1,7011000.0,458219.8994054701,6425159429.463502
251,2018-07-02 05:17:51,7022000,1,7013000.0,-1093595.8666657042,-15338775625.853168
252,2018-07-02 05:17:52,7022000,1,7011500.0,-1278238.533867063,-17924738960.417828
253,2018-07-02 05:30:30,7080000,0,7053000.0,-47147.740097677335,-665066021.8178365
254,2018-07-02 05:30:38,7093000,1,7070000.0,-1337083.761462409,-18906364387.078465
255,2018-07-02 05:38:03,7076000,0,7049000.0,-3032738.8426312874,-42755552203.415886
256,2018-07-02 05:38:03,7076000,0,7049000.0,-3032738.8426312874,-42755552203.415886
257,2018-07-02 05:39:36,7096000,0,7065500.0,659394.4384752419,9317902810.093643
258,2018-07-02 05:40:07,7099000,1,7073000.0,136134.24130555335,1925754977.5083578
259,2018-07-02 05:41:08,7088000,1,7063500.0,-1888336.1019054651,-26676524111.618504
260,2018-07-02 05:45:27,7077000,0,7052500.0,-2050514.1532483129,-28922502131.567455
261,2018-07-02 05:45:37,7084000,0,7054000.0,-882084.5170872426,-12444448367.066818
262,2018-07-02 05:47:19,7073000,1,7049000.0,601045.675234844,8473541929.460831
263,2018-07-02 06:01:49,7065000,0,7040000.0,-968224.4184513036,-13632599811.794355
264,2018-07-02 06:02:23,7066000,1,7047500.0,-190807.39386809058,-2689430216.570737
265,2018-07-02 06:02:23,7066000,1,7047500.0,-190807.39386809058,-2689430216.570737
266,2018-07-02 06:07:32,7048000,0,7026000.0,-1943459.2251912896,-27309489032.388
267,2018-07-02 06:07:48,7058000,0,7036500.0,-2097244.916925543,-29514527715.893166
268,2018-07-02 06:08:46,7064000,0,7042500.0,-352600.38877420686,-4966376475.884704
269,2018-07-02 06:09:43,7063000,1,7044000.0,-792156.0917522768,-11159895020.606075
270,2018-07-02 06:11:03,7063000,0,7042500.0,-1329670.9877579277,-18728415862.57041
271,2018-07-02 06:16:33,7068000,0,7045000.0,1794678.878418848,25287025396.921566
272,2018-07-02 06:23:58,7066000,1,7050000.0,-2215086.5178450365,-31232719901.615017
273,2018-07-02 06:27:48,7061000,1,7044500.0,-2130903.2001198484,-30022295186.488544
274,2018-07-02 06:27:48,7061000,1,7044500.0,-2130903.2001198484,-30022295186.488544
275,2018-07-02 06:27:49,7061000,1,7044500.0,-2131502.3106106194,-30030736054.19302
276,2018-07-02 06:27:52,7060000,1,7039500.0,-3712732.1705038636,-52271556228.523895
277,2018-07-02 06:28:38,7065000,0,7044500.0,3066004.5421145,43196937993.85119
278,2018-07-02 06:28:42,7067000,0,7045500.0,-792466.0150757013,-11166638618.431707
279,2018-07-02 06:29:54,7070000,0,7049000.0,-1896701.1446004575,-26739692736.57725
280,2018-07-02 06:30:39,7071000,1,7049500.0,-2080562.4351062784,-29333849772.56342
281,2018-07-02 06:34:04,7069000,0,7047500.0,1669363.9702670556,23529685160.914146
282,2018-07-02 06:36:44,7078000,0,7058000.0,63518.923765477724,896633127.8734835
283,2018-07-02 06:36:44,7078000,0,7058000.0,63518.923765477724,896633127.8734835
284,2018-07-02 06:36:48,7079000,0,7060000.0,561262.218164851,7925022520.487696
285,2018-07-02 06:39:07,7083000,1,7064500.0,-75928.88515735418,-1072799218.3882571
286,2018-07-02 09:01:23,7077000,0,7059000.0,5691663.198722016,80354901039.55742
287,2018-07-02 09:02:35,7080000,1,7060500.0,3242442.871890301,45786535793.96294
288,2018-07-02 09:02:42,7075000,1,7056500.0,-1038799.8910277709,-14660582862.07493
289,2018-07-02 09:06:28,7056000,0,7035500.0,258087.92366611958,3631555173.9059687
290,2018-07-02 09:10:23,7057000,0,7036000.0,-1931991.905163399,-27186990089.45935
291,2018-07-02 09:13:51,7063000,0,7046000.0,-958184.7856348185,-13502739999.165861
292,2018-07-02 09:14:14,7067000,0,7049500.0,2567768.7478166036,36202971575.46629
293,2018-07-02 09:14:18,7072000,0,7052500.0,5208323.647732951,73463405051.27327
294,2018-07-02 09:14:56,7072000,0,7056000.0,6719820.023370735,94830100169.80782
295,2018-07-02 09:17:09,7070000,0,7051500.0,3271165.0011030734,46133240010.55664
296,2018-07-02 09:17:42,7073000,0,7057500.0,2827369.099753704,39908314843.02354
297,2018-07-02 09:17:42,7073000,0,7057500.0,2827369.099753704,39908314843.02354
298,2018-07-02 09:18:33,7076000,0,7060500.0,11496983.96037567,162348910504.46484
299,2018-07-02 09:18:34,7076000,0,7060500.0,11410869.482792389,161132887966.51132
300,2018-07-02 09:18:41,7076000,0,7060500.0,14257256.094018694,201326713303.63797
301,2018-07-02 09:18:41,7076000,0,7060500.0,14257256.094018694,201326713303.63797
302,2018-07-02 09:22:10,7064000,1,7050000.0,8584724.091280114,121044609687.0496
303,2018-07-02 09:25:37,7064000,0,7047000.0,1450966.8993542902,20449927479.499367
304,2018-07-02 09:26:27,7052000,1,7035500.0,3353165.181784207,47182387272.88558
305,2018-07-02 09:27:37,7047000,1,7033000.0,-3111742.283132056,-43769766954.5355
306,2018-07-02 09:27:37,7047000,1,7033000.0,-3111742.283132056,-43769766954.5355
307,2018-07-02 09:27:37,7047000,1,7033000.0,-3111742.283132056,-43769766954.5355
308,2018-07-02 09:27:41,7046000,1,7032000.0,-3057741.6581785902,-43004078680.62369
309,2018-07-02 09:31:28,7046000,1,7032000.0,-2794798.8269519815,-39306050702.25267
310,2018-07-02 09:31:28,7046000,1,7032000.0,-2794798.8269519815,-39306050702.25267
311,2018-07-02 09:34:39,7044000,0,7027000.0,204122.61602369044,2868739245.596946
312,2018-07-02 09:35:12,7045000,0,7031000.0,-1389780.4179512365,-19543092237.23029
313,2018-07-02 09:35:16,7045000,0,7031000.0,-2196433.452067434,-30886247202.972256
